"","X1","Jurisdiction","Fire area","Forest area in fire area","Proportion of fire area that is forested (perc)"
"1",1,"Australian Capital Territory",90,83,92.77782118104
"2",2,"New South Wales",5682,5123,90.1503708050555
"3",3,"Northern Territory",0,0,0
"4",4,"Queensland",574,514,90
"5",5,"South Australia",313,137,43.6842223010569
"6",6,"Tasmania",45,30,65
"7",7,"Victoria",1583,1457,92.0157124272163
"8",8,"Western Australia",2044,1143,55.9168408811035
