"","X1","Years","n"
"1",1,"2002/2003",2974094
"2",2,"2003/2004",446818
"3",3,"2004/2005",461358
"4",4,"2005/2006",557492
"5",5,"2006/2007",3327484
"6",6,"2007/2008",381934
"7",7,"2008/2009",784110
"8",8,"2009/2010",487338
"9",9,"2010/2011",685265
"10",10,"2011/2012",416408
"11",11,"2012/2013",736251
"12",12,"2013/2014",1016454
"13",13,"2014/2015",523801
"14",14,"2015/2016",315854
"15",15,"2016/2017",377902
"16",16,"2017/2018",469092
"17",17,"2018/2019",545723
"18",18,"2019/2020",103627
