"","...1","Vic."
"1","Leasehold forest",0
"2","Multiple-use public forest",3052.039
"3","Nature conservation reserve",3367.393
"4","Other Crown land",241.043
"5","Private forest",984.47
"6","Unresolved tenure",0.045
