"","Jurisdiction","Proportion of fire area that is forested (perc)"
"1","Australian Capital Territory",92.77782118104
"2","New South Wales",90.1503708050555
"3","Northern Territory",0
"4","Queensland",90
"5","South Australia",43.6842223010569
"6","Tasmania",65
"7","Victoria",92.0157124272163
"8","Western Australia",55.9168408811035
